CreationTime,UserID,Identifier,Success,IsOnRay,Deviation,DeviationVectorX,TimeForSelection,DimensionOfTarget,DeviationVectorZ,DeviationVectorY,ProjectedSizeOfTarget,MarkedAsOutlier
2018-08-09 11:33:42 +0000,4,PenWithoutHighlighting,false,,47.697,-1.51229,3.43429291248322,2.0,-48.9171,-5.23034,0.113127,
2018-08-09 11:33:46 +0000,4,PenWithoutHighlighting,false,,40.0628,1.1103,3.20022904872894,1.0,-40.7433,-1.77745,0.0352053,
2018-08-09 11:33:48 +0000,4,PenWithoutHighlighting,false,,40.3426,-7.70176,2.19904899597168,3.0,-41.6768,1.77667,0.242322,
2018-08-09 11:33:51 +0000,4,PenWithoutHighlighting,false,,45.5901,-2.09741,2.7418829202652,1.0,-46.0309,-5.14775,0.0316902,
2018-08-09 11:33:55 +0000,4,PenWithoutHighlighting,false,,27.5696,-3.90319,4.05489897727966,2.0,-28.368,-5.68398,0.245567,
2018-08-09 11:33:57 +0000,4,PenWithoutHighlighting,false,,25.856,-0.097362,2.59872305393219,2.0,-27.0874,2.18736,0.151947,
2018-08-09 11:34:01 +0000,4,PenWithoutHighlighting,false,,50.4843,-2.97379,3.60564589500427,1.0,-51.1533,0.489022,0.0272688,
2018-08-09 11:34:04 +0000,4,PenWithoutHighlighting,false,,36.6975,-10.9135,3.39391005039215,4.0,-38.2872,-2.55857,0.696265,
2018-08-09 11:34:06 +0000,4,PenWithoutHighlighting,false,,27.1773,-3.04694,1.76760303974152,1.0,-27.3911,4.07182,0.0393333,
2018-08-09 11:34:13 +0000,4,PenWithoutHighlighting,false,,35.1122,-9.933,6.99426400661469,1.0,-34.436,-1.24783,0.053695,
2018-08-09 11:34:15 +0000,4,PenWithoutHighlighting,false,,33.6846,2.80487,2.30340492725372,4.0,-36.3651,-3.18455,0.593911,
2018-08-09 11:34:17 +0000,4,PenWithoutHighlighting,false,,33.4437,-2.47033,1.43088400363922,4.0,-35.7066,-8.36147,0.819479,
2018-08-09 11:34:18 +0000,4,PenWithoutHighlighting,false,,18.3244,-0.196091,1.20055592060089,4.0,-21.3099,-2.71195,1.36695,
2018-08-09 11:34:22 +0000,4,PenWithoutHighlighting,false,,24.735,-1.19241,4.56542909145355,2.0,-25.4845,-5.66007,0.322667,
2018-08-09 11:34:25 +0000,4,PenWithoutHighlighting,false,,46.9552,-6.79241,2.42918705940247,3.0,-47.8,-9.32166,0.383954,
2018-08-09 11:34:31 +0000,4,PenWithoutHighlighting,false,,52.8565,-4.51187,6.56849205493927,1.0,-53.2043,-4.25309,0.0284641,
2018-08-09 11:34:33 +0000,4,PenWithoutHighlighting,false,,36.3383,4.58797,1.49946105480194,4.0,-38.379,-1.71612,0.601657,
2018-08-09 11:34:35 +0000,4,PenWithoutHighlighting,false,,31.8871,-0.634331,1.83332192897797,3.0,-33.2437,-6.93275,0.495776,
2018-08-09 11:35:44 +0000,4,OnehandedTouch,true,true,0.0,0.0,1.91709899902344,4.0,0.0,0.0,0.746482,
2018-08-09 11:35:49 +0000,4,OnehandedTouch,false,false,0.29483,0.0,4.64967203140259,1.0,0.0,0.0,0.0560063,
2018-08-09 11:35:49 +0000,4,OnehandedTouch,false,false,0.280975,0.0,0.966116905212402,3.0,0.0,0.0,1.24016,
2018-08-09 11:35:51 +0000,4,OnehandedTouch,false,false,0.207053,0.0,1.18300592899323,1.0,0.0,0.0,0.0567046,
2018-08-09 11:35:52 +0000,4,OnehandedTouch,true,true,0.0,0.0,1.04975402355194,4.0,0.0,0.0,4.66322,
2018-08-09 11:35:54 +0000,4,OnehandedTouch,false,false,0.248726,0.0,2.38404500484467,1.0,0.0,0.0,0.0828845,
2018-08-09 11:35:58 +0000,4,OnehandedTouch,true,true,0.0,0.0,3.7325439453125,4.0,0.0,0.0,0.908106,
2018-08-09 11:36:00 +0000,4,OnehandedTouch,true,true,0.0,0.0,2.48202705383301,2.0,0.0,0.0,0.811739,
2018-08-09 11:36:02 +0000,4,OnehandedTouch,true,true,0.0,0.0,1.45126509666443,4.0,0.0,0.0,1.09336,
2018-08-09 11:36:05 +0000,4,OnehandedTouch,false,false,0.210906,0.0,3.51573896408081,1.0,0.0,0.0,0.0442468,
2018-08-09 11:36:08 +0000,4,OnehandedTouch,true,true,0.0,0.0,2.41789901256561,1.0,0.0,0.0,0.185596,
2018-08-09 11:36:09 +0000,4,OnehandedTouch,true,true,0.0,0.0,1.73360097408295,4.0,0.0,0.0,1.28757,
2018-08-09 11:36:13 +0000,4,OnehandedTouch,false,false,0.0984458,0.0,3.64850890636444,2.0,0.0,0.0,0.139422,
2018-08-09 11:36:14 +0000,4,OnehandedTouch,false,false,0.506125,0.0,0.952093958854675,1.0,0.0,0.0,0.0347425,
2018-08-09 11:36:17 +0000,4,OnehandedTouch,true,true,0.0,0.0,3.04758501052856,2.0,0.0,0.0,0.208188,
2018-08-09 11:36:19 +0000,4,OnehandedTouch,true,true,0.0,0.0,2.03489410877228,2.0,0.0,0.0,0.262755,
2018-08-09 11:36:21 +0000,4,OnehandedTouch,true,true,0.0,0.0,2.05093193054199,1.0,0.0,0.0,0.219309,
2018-08-09 11:36:23 +0000,4,OnehandedTouch,false,false,0.179315,0.0,1.60135996341705,1.0,0.0,0.0,0.0651756,
2018-08-09 11:36:24 +0000,4,OnehandedTouch,true,true,0.0,0.0,1.2642480134964,3.0,0.0,0.0,0.954577,
2018-08-09 11:36:25 +0000,4,OnehandedTouch,false,false,0.104867,0.0,1.00188100337982,1.0,0.0,0.0,0.105666,
2018-08-09 11:36:28 +0000,4,OnehandedTouch,true,true,0.0,0.0,2.66466701030731,3.0,0.0,0.0,0.844154,
2018-08-09 11:36:30 +0000,4,OnehandedTouch,false,false,0.248023,0.0,2.30051803588867,4.0,0.0,0.0,2.15448,
2018-08-09 11:36:33 +0000,4,OnehandedTouch,true,true,0.0,0.0,2.83407998085022,4.0,0.0,0.0,1.13266,
2018-08-09 11:36:36 +0000,4,OnehandedTouch,true,true,0.0,0.0,3.26593196392059,4.0,0.0,0.0,2.03759,
2018-08-09 11:36:42 +0000,4,OnehandedTouch,true,true,0.0,0.0,5.68349099159241,4.0,0.0,0.0,0.780608,
2018-08-09 11:36:44 +0000,4,OnehandedTouch,true,true,0.0,0.0,1.88328301906586,3.0,0.0,0.0,0.757506,
2018-08-09 11:36:45 +0000,4,OnehandedTouch,true,true,0.0,0.0,1.64824199676514,1.0,0.0,0.0,0.0975233,
2018-08-09 11:36:47 +0000,4,OnehandedTouch,false,false,0.00888364,0.0,1.48544609546661,1.0,0.0,0.0,0.129844,
2018-08-09 11:36:49 +0000,4,OnehandedTouch,false,false,0.244328,0.0,2.63307702541351,3.0,0.0,0.0,0.352981,
2018-08-09 11:36:51 +0000,4,OnehandedTouch,true,true,0.0,0.0,1.88110709190369,3.0,0.0,0.0,0.478664,
2018-08-09 11:36:55 +0000,4,OnehandedTouch,true,true,0.0,0.0,3.46704697608948,2.0,0.0,0.0,0.341771,
2018-08-09 11:36:57 +0000,4,OnehandedTouch,false,false,0.124068,0.0,2.43475794792175,2.0,0.0,0.0,0.17763,
2018-08-09 11:37:00 +0000,4,OnehandedTouch,true,true,0.0,0.0,2.41648507118225,3.0,0.0,0.0,0.454647,
2018-08-09 11:37:02 +0000,4,OnehandedTouch,true,true,0.0,0.0,2.73342907428741,4.0,0.0,0.0,1.34339,
2018-08-09 11:37:04 +0000,4,OnehandedTouch,true,true,0.0,0.0,1.54972207546234,4.0,0.0,0.0,1.64663,
2018-08-09 11:37:05 +0000,4,OnehandedTouch,true,true,0.0,0.0,1.498575091362,2.0,0.0,0.0,0.292772,
2018-08-09 11:37:06 +0000,4,OnehandedTouch,true,true,0.0,0.0,0.818465948104858,4.0,0.0,0.0,1.54136,
2018-08-09 11:37:08 +0000,4,OnehandedTouch,false,false,0.20201,0.0,2.1484659910202,3.0,0.0,0.0,0.283306,
2018-08-09 11:37:11 +0000,4,OnehandedTouch,false,false,0.0172166,0.0,2.99979496002197,3.0,0.0,0.0,0.284698,
2018-08-09 11:37:13 +0000,4,OnehandedTouch,true,true,0.0,0.0,1.79974102973938,2.0,0.0,0.0,0.618488,
2018-08-09 11:37:15 +0000,4,OnehandedTouch,true,true,0.0,0.0,1.75194895267487,3.0,0.0,0.0,0.397218,
2018-08-09 11:37:17 +0000,4,OnehandedTouch,false,false,0.255593,0.0,1.88272893428802,1.0,0.0,0.0,0.0493869,
2018-08-09 11:37:18 +0000,4,OnehandedTouch,true,true,0.0,0.0,0.883508920669556,2.0,0.0,0.0,0.318999,
2018-08-09 11:37:21 +0000,4,OnehandedTouch,true,true,0.0,0.0,2.94833898544312,3.0,0.0,0.0,0.293691,
2018-08-09 11:37:23 +0000,4,OnehandedTouch,false,false,0.0249127,0.0,2.41824102401733,1.0,0.0,0.0,0.0470403,
2018-08-09 11:37:24 +0000,4,OnehandedTouch,true,true,0.0,0.0,1.30004596710205,4.0,0.0,0.0,0.818163,
2018-08-09 11:37:26 +0000,4,OnehandedTouch,true,true,0.0,0.0,2.04833805561066,4.0,0.0,0.0,1.12481,
2018-08-09 11:37:28 +0000,4,OnehandedTouch,true,true,0.0,0.0,1.11800694465637,3.0,0.0,0.0,0.3714,
2018-08-09 11:37:29 +0000,4,OnehandedTouch,true,true,0.0,0.0,1.06676602363586,1.0,0.0,0.0,0.0808264,
2018-08-09 11:37:30 +0000,4,OnehandedTouch,true,true,0.0,0.0,1.23348104953766,3.0,0.0,0.0,0.618538,
2018-08-09 11:37:33 +0000,4,OnehandedTouch,true,true,0.0,0.0,2.73312294483185,2.0,0.0,0.0,0.730709,
2018-08-09 11:37:34 +0000,4,OnehandedTouch,true,true,0.0,0.0,1.04948508739471,3.0,0.0,0.0,0.690707,
2018-08-09 11:37:36 +0000,4,OnehandedTouch,true,true,0.0,0.0,1.88317894935608,4.0,0.0,0.0,2.70074,
2018-08-09 11:37:38 +0000,4,OnehandedTouch,false,false,0.0225438,0.0,2.03367602825165,2.0,0.0,0.0,0.157045,
2018-08-09 11:37:40 +0000,4,OnehandedTouch,false,false,0.198223,0.0,2.66711091995239,4.0,0.0,0.0,0.605156,
2018-08-09 11:37:42 +0000,4,OnehandedTouch,true,true,0.0,0.0,1.63320195674896,2.0,0.0,0.0,0.241176,
2018-08-09 11:37:45 +0000,4,OnehandedTouch,true,true,0.0,0.0,2.73305201530457,2.0,0.0,0.0,0.15563,
2018-08-09 11:37:46 +0000,4,OnehandedTouch,false,false,0.224865,0.0,1.43340599536896,3.0,0.0,0.0,0.304813,
2018-08-09 11:37:47 +0000,4,OnehandedTouch,true,true,0.0,0.0,1.36593699455261,1.0,0.0,0.0,0.0771665,
2018-08-09 11:37:50 +0000,4,OnehandedTouch,false,false,0.0234847,0.0,2.16744899749756,2.0,0.0,0.0,0.48739,
2018-08-09 11:37:51 +0000,4,OnehandedTouch,true,true,0.0,0.0,1.49879705905914,2.0,0.0,0.0,0.623048,
2018-08-09 11:37:54 +0000,4,OnehandedTouch,true,true,0.0,0.0,2.46668100357056,3.0,0.0,0.0,1.10753,
2018-08-09 11:37:55 +0000,4,OnehandedTouch,false,false,0.0746044,0.0,1.51523804664612,2.0,0.0,0.0,0.21711,
2018-08-09 11:37:56 +0000,4,OnehandedTouch,true,true,0.0,0.0,0.934511065483093,1.0,0.0,0.0,0.117013,
2018-08-09 11:40:38 +0000,4,PenWithHighlighting,true,,0.0,0.0,12.8039209842682,2.0,0.0,0.0,0.409059,
2018-08-09 11:40:42 +0000,4,PenWithHighlighting,true,,0.0,0.0,4.46809601783752,3.0,0.0,0.0,1.10812,
2018-08-09 11:40:50 +0000,4,PenWithHighlighting,false,,0.0619456,0.471649,8.32253205776215,2.0,-0.902986,0.383538,0.465012,
2018-08-09 11:41:16 +0000,4,PenWithHighlighting,true,,0.0,0.0,25.9055280685425,4.0,0.0,0.0,1.29684,
2018-08-09 11:41:28 +0000,4,PenWithHighlighting,true,,0.0,0.0,12.18894302845,1.0,0.0,0.0,0.140731,
2018-08-09 11:41:57 +0000,4,PenWithHighlighting,true,,0.0,0.0,28.5064610242844,1.0,0.0,0.0,0.0808518,
2018-08-09 11:42:04 +0000,4,PenWithHighlighting,true,,0.0,0.0,7.19230496883392,2.0,0.0,0.0,0.351721,
2018-08-09 11:42:20 +0000,4,PenWithHighlighting,false,,0.144871,0.0464127,15.3584539890289,1.0,-0.718684,-0.284045,0.0943159,
2018-08-09 11:42:32 +0000,4,PenWithHighlighting,true,,0.0,0.0,12.7424570322037,1.0,0.0,0.0,0.0590914,
2018-08-09 11:42:39 +0000,4,PenWithHighlighting,true,,0.0,0.0,6.79375898838043,3.0,0.0,0.0,1.01583,
2018-08-09 11:42:44 +0000,4,PenWithHighlighting,false,,0.493924,-0.571432,4.49228394031525,3.0,-2.21198,-0.0950213,0.810627,
2018-08-09 11:42:55 +0000,4,PenWithHighlighting,true,,0.0,0.0,11.0293200016022,1.0,0.0,0.0,0.10939,
2018-08-09 11:43:30 +0000,4,PenWithHighlighting,true,,0.0,0.0,35.0920289754868,1.0,0.0,0.0,0.151293,
2018-08-09 11:44:03 +0000,4,PenWithHighlighting,true,,0.0,0.0,32.9324009418488,2.0,0.0,0.0,0.756481,
2018-08-09 11:44:15 +0000,4,PenWithHighlighting,true,,0.0,0.0,12.7884171009064,4.0,0.0,0.0,5.51443,
2018-08-09 11:44:30 +0000,4,PenWithHighlighting,false,,0.0392534,-0.446189,14.4427260160446,1.0,-0.479256,-0.147801,0.219892,
2018-08-09 11:44:41 +0000,4,PenWithHighlighting,true,,0.0,0.0,11.6219130754471,3.0,0.0,0.0,3.83368,
2018-08-09 11:44:57 +0000,4,PenWithHighlighting,true,,0.0,0.0,15.9719760417938,4.0,0.0,0.0,3.90637,
2018-08-09 11:45:14 +0000,4,PenWithHighlighting,true,,0.0,0.0,16.5936040878296,1.0,0.0,0.0,0.246386,
2018-08-09 11:45:18 +0000,4,PenWithHighlighting,true,,0.0,0.0,3.52643501758575,2.0,0.0,0.0,1.01426,
2018-08-09 11:45:23 +0000,4,PenWithHighlighting,true,,0.0,0.0,5.8987979888916,4.0,0.0,0.0,5.5341,
2018-08-09 11:45:26 +0000,4,PenWithHighlighting,false,,0.0404969,-0.205372,2.49903702735901,3.0,2.03185,0.413852,4.04008,
2018-08-09 11:45:32 +0000,4,PenWithHighlighting,false,,1.09538,-0.260843,5.59942901134491,2.0,-2.22668,-0.185489,0.740429,
2018-08-09 11:45:38 +0000,4,PenWithHighlighting,true,,0.0,0.0,6.69601702690125,1.0,0.0,0.0,0.321273,
2018-08-09 11:45:45 +0000,4,PenWithHighlighting,true,,0.0,0.0,6.53739798069,3.0,0.0,0.0,5.2742,
2018-08-09 11:45:48 +0000,4,PenWithHighlighting,true,,0.0,0.0,3.14006400108337,4.0,0.0,0.0,8.63661,
2018-08-09 11:45:56 +0000,4,PenWithHighlighting,true,,0.0,0.0,8.02272999286652,1.0,0.0,0.0,0.1879,
2018-08-09 11:46:02 +0000,4,PenWithHighlighting,true,,0.0,0.0,6.09398996829987,2.0,0.0,0.0,1.06617,
2018-08-09 11:46:08 +0000,4,PenWithHighlighting,true,,0.0,0.0,5.59526097774506,4.0,0.0,0.0,8.09966,
2018-08-09 11:46:12 +0000,4,PenWithHighlighting,true,,0.0,0.0,4.2006059885025,3.0,0.0,0.0,4.37152,
2018-08-09 11:46:16 +0000,4,PenWithHighlighting,false,,0.0586882,-0.570559,4.5981479883194,4.0,1.99296,1.35486,8.50332,
2018-08-09 11:46:25 +0000,4,PenWithHighlighting,true,,0.0,0.0,8.20119392871857,2.0,0.0,0.0,2.31821,
2018-08-09 11:46:30 +0000,4,PenWithHighlighting,true,,0.0,0.0,5.19701898097992,4.0,0.0,0.0,7.81185,
2018-08-09 11:46:35 +0000,4,PenWithHighlighting,true,,0.0,0.0,5.10223007202148,3.0,0.0,0.0,2.97913,
2018-08-09 11:46:53 +0000,4,PenWithHighlighting,true,,0.0,0.0,18.1313380002975,1.0,0.0,0.0,0.148738,
2018-08-09 11:46:57 +0000,4,PenWithHighlighting,true,,0.0,0.0,3.76625597476959,2.0,0.0,0.0,1.08506,
2018-08-09 11:47:07 +0000,4,PenWithHighlighting,false,,0.10894,-0.0729409,9.99752199649811,1.0,0.626622,-0.102581,0.459672,
2018-08-09 11:47:17 +0000,4,PenWithHighlighting,true,,0.0,0.0,10.4941769838333,2.0,0.0,0.0,1.29665,
2018-08-09 11:47:28 +0000,4,PenWithHighlighting,true,,0.0,0.0,10.3298120498657,2.0,0.0,0.0,1.19476,
2018-08-09 11:47:40 +0000,4,PenWithHighlighting,true,,0.0,0.0,11.8710819482803,3.0,0.0,0.0,3.75729,
2018-08-09 11:47:48 +0000,4,PenWithHighlighting,true,,0.0,0.0,8.09614408016205,4.0,0.0,0.0,4.15839,
2018-08-09 11:47:56 +0000,4,PenWithHighlighting,true,,0.0,0.0,8.53075802326202,1.0,0.0,0.0,0.344913,
2018-08-09 11:48:01 +0000,4,PenWithHighlighting,true,,0.0,0.0,4.96437299251556,4.0,0.0,0.0,4.93123,
2018-08-09 11:48:06 +0000,4,PenWithHighlighting,true,,0.0,0.0,4.72903490066528,4.0,0.0,0.0,4.73786,
2018-08-09 11:48:13 +0000,4,PenWithHighlighting,true,,0.0,0.0,7.09938299655914,3.0,0.0,0.0,1.461,
2018-08-09 11:48:21 +0000,4,PenWithHighlighting,true,,0.0,0.0,7.57778108119965,3.0,0.0,0.0,2.54332,
2018-08-09 11:48:37 +0000,4,PenWithHighlighting,true,,0.0,0.0,16.5957869291306,2.0,0.0,0.0,0.593116,
2018-08-09 11:48:43 +0000,4,PenWithHighlighting,true,,0.0,0.0,5.92468392848969,3.0,0.0,0.0,2.46619,
2018-08-09 11:48:48 +0000,4,PenWithHighlighting,true,,0.0,0.0,5.09664595127106,3.0,0.0,0.0,1.43786,
2018-08-09 11:49:03 +0000,4,PenWithHighlighting,false,,0.0476927,-0.44315,14.5971919298172,1.0,0.350887,0.542051,0.164094,
2018-08-09 11:49:12 +0000,4,PenWithHighlighting,true,,0.0,0.0,8.79767799377441,4.0,0.0,0.0,1.32561,
2018-08-09 11:49:21 +0000,4,PenWithHighlighting,true,,0.0,0.0,9.04365694522858,3.0,0.0,0.0,1.00886,
2018-08-09 11:49:30 +0000,4,PenWithHighlighting,false,,0.40102,-0.485179,9.05806994438171,2.0,-1.85151,-0.44059,0.453538,
2018-08-09 11:49:38 +0000,4,PenWithHighlighting,true,,0.0,0.0,8.39702200889587,1.0,0.0,0.0,0.116494,
2018-08-09 11:49:45 +0000,4,PenWithHighlighting,true,,0.0,0.0,7.0980920791626,4.0,0.0,0.0,1.49331,
2018-08-09 11:49:51 +0000,4,PenWithHighlighting,true,,0.0,0.0,6.10932290554047,3.0,0.0,0.0,1.10823,
2018-08-09 11:50:05 +0000,4,PenWithHighlighting,false,,0.133267,0.111303,13.481989979744,1.0,0.0499537,0.655247,0.281359,
2018-08-09 11:50:09 +0000,4,PenWithHighlighting,true,,0.0,0.0,3.79613995552063,4.0,0.0,0.0,6.43104,
2018-08-09 11:50:13 +0000,4,PenWithHighlighting,true,,0.0,0.0,4.00283598899841,2.0,0.0,0.0,1.74586,
2018-08-09 11:50:23 +0000,4,PenWithHighlighting,true,,0.0,0.0,10.2976269721985,2.0,0.0,0.0,1.64036,
2018-08-09 11:50:28 +0000,4,PenWithHighlighting,true,,0.0,0.0,5.49758398532867,4.0,0.0,0.0,8.85445,
2018-08-09 11:50:34 +0000,4,PenWithHighlighting,true,,0.0,0.0,5.39933204650879,2.0,0.0,0.0,1.48226,
2018-08-09 11:50:41 +0000,4,PenWithHighlighting,true,,0.0,0.0,7.19781804084778,3.0,0.0,0.0,4.13306,
2018-08-09 11:50:49 +0000,4,PenWithHighlighting,true,,0.0,0.0,8.297248005867,4.0,0.0,0.0,5.99428,
2018-08-09 15:24:42 +0000,6,PenWithHighlighting,false,,2.26394,0.7178,2.30226004123688,3.0,3.94753,-0.109631,0.662671,
2018-08-09 15:24:52 +0000,6,PenWithHighlighting,true,,0.0,0.0,10.0977619886398,1.0,0.0,0.0,0.0822297,
2018-08-09 15:25:05 +0000,6,PenWithHighlighting,true,,0.0,0.0,12.6011040210724,4.0,0.0,0.0,0.998633,
2018-08-09 15:25:09 +0000,6,PenWithHighlighting,false,,0.334226,0.75373,3.80034196376801,3.0,1.60551,1.30904,0.523306,
2018-08-09 15:25:20 +0000,6,PenWithHighlighting,false,,1.3634,0.254754,11.7867159843445,1.0,1.97367,0.158677,0.165295,
2018-08-09 15:25:24 +0000,6,PenWithHighlighting,true,,0.0,0.0,3.49936592578888,3.0,0.0,0.0,0.813224,
2018-08-09 15:25:29 +0000,6,PenWithHighlighting,true,,0.0,0.0,4.73465490341187,4.0,0.0,0.0,1.36159,
2018-08-09 15:25:31 +0000,6,PenWithHighlighting,true,,0.0,0.0,2.86620509624481,3.0,0.0,0.0,0.717136,
2018-08-09 15:25:36 +0000,6,PenWithHighlighting,true,,0.0,0.0,4.39201807975769,2.0,0.0,0.0,0.321535,
2018-08-09 15:25:42 +0000,6,PenWithHighlighting,true,,0.0,0.0,6.53450500965118,1.0,0.0,0.0,0.0689855,
2018-08-09 15:25:48 +0000,6,PenWithHighlighting,false,,0.170966,0.361681,5.09808099269867,1.0,-0.733317,0.262262,0.0676185,
2018-08-09 15:25:53 +0000,6,PenWithHighlighting,false,,0.0973236,0.56005,5.86186599731445,1.0,-0.222892,0.0237569,0.0604706,
2018-08-09 15:26:00 +0000,6,PenWithHighlighting,true,,0.0,0.0,6.19936394691467,2.0,0.0,0.0,0.255611,
2018-08-09 15:26:07 +0000,6,PenWithHighlighting,false,,2.55829,1.13505,7.29666304588318,3.0,3.91786,-0.533305,0.625561,
2018-08-09 15:26:12 +0000,6,PenWithHighlighting,true,,0.0,0.0,4.93255996704102,2.0,0.0,0.0,0.224272,
2018-08-09 15:26:21 +0000,6,PenWithHighlighting,true,,0.0,0.0,8.79516899585724,2.0,0.0,0.0,0.214032,
2018-08-09 15:26:25 +0000,6,PenWithHighlighting,true,,0.0,0.0,4.26727700233459,4.0,0.0,0.0,1.16073,
2018-08-09 15:26:28 +0000,6,PenWithHighlighting,true,,0.0,0.0,2.63387703895569,4.0,0.0,0.0,1.22596,
2018-08-09 15:26:35 +0000,6,PenWithHighlighting,true,,0.0,0.0,7.26431393623352,4.0,0.0,0.0,1.38039,
2018-08-09 15:26:38 +0000,6,PenWithHighlighting,true,,0.0,0.0,2.93369007110596,4.0,0.0,0.0,1.3338,
2018-08-09 15:26:49 +0000,6,PenWithHighlighting,true,,0.0,0.0,11.0991569757462,2.0,0.0,0.0,0.221783,
2018-08-09 15:27:07 +0000,6,PenWithHighlighting,true,,0.0,0.0,18.5962960720062,2.0,0.0,0.0,0.437694,
2018-08-09 15:27:17 +0000,6,PenWithHighlighting,false,,17.4542,-5.98771,9.30268394947052,4.0,-19.6225,2.18915,1.85849,
2018-08-09 15:27:24 +0000,6,PenWithHighlighting,true,,0.0,0.0,7.53570997714996,3.0,0.0,0.0,1.2486,
2018-08-09 15:27:36 +0000,6,PenWithHighlighting,true,,0.0,0.0,12.1257410049438,1.0,0.0,0.0,0.14188,
2018-08-09 15:27:44 +0000,6,PenWithHighlighting,true,,0.0,0.0,7.33605992794037,2.0,0.0,0.0,0.319589,
2018-08-09 15:28:01 +0000,6,PenWithHighlighting,true,,0.0,0.0,17.6943830251694,4.0,0.0,0.0,1.62989,
2018-08-09 15:28:10 +0000,6,PenWithHighlighting,false,,1.72233,-0.169878,9.09539902210236,1.0,2.52121,0.120624,0.155078,
2018-08-09 15:28:14 +0000,6,PenWithHighlighting,true,,0.0,0.0,3.66774904727936,2.0,0.0,0.0,0.597004,
2018-08-09 15:28:19 +0000,6,PenWithHighlighting,true,,0.0,0.0,4.83145606517792,3.0,0.0,0.0,0.746821,
2018-08-09 15:28:23 +0000,6,PenWithHighlighting,true,,0.0,0.0,3.80225193500519,3.0,0.0,0.0,0.857336,
2018-08-09 15:28:41 +0000,6,PenWithHighlighting,false,,0.134066,-0.10823,17.7935560941696,1.0,0.203789,0.606689,0.0839262,
2018-08-09 15:28:50 +0000,6,PenWithHighlighting,true,,0.0,0.0,9.10009706020355,2.0,0.0,0.0,0.436372,
2018-08-09 15:28:54 +0000,6,PenWithHighlighting,true,,0.0,0.0,4.00765097141266,3.0,0.0,0.0,0.604717,
2018-08-09 15:28:58 +0000,6,PenWithHighlighting,true,,0.0,0.0,4.39059507846832,3.0,0.0,0.0,0.907998,
2018-08-09 15:29:12 +0000,6,PenWithHighlighting,true,,0.0,0.0,13.796119093895,1.0,0.0,0.0,0.136128,
2018-08-09 15:29:23 +0000,6,PenWithHighlighting,false,,0.566035,0.410282,11.1026380062103,1.0,1.02318,0.00638587,0.135276,
2018-08-09 15:29:34 +0000,6,PenWithHighlighting,true,,0.0,0.0,10.8949259519577,1.0,0.0,0.0,0.117165,
2018-08-09 15:29:37 +0000,6,PenWithHighlighting,true,,0.0,0.0,3.50371408462524,2.0,0.0,0.0,0.57724,
2018-08-09 15:29:54 +0000,6,PenWithHighlighting,false,,0.290745,0.194122,16.5940440893173,1.0,1.03112,0.324905,0.186616,
2018-08-09 15:29:59 +0000,6,PenWithHighlighting,false,,1.32022,1.01557,4.63919699192047,3.0,3.15483,0.840994,0.965939,
2018-08-09 15:30:05 +0000,6,PenWithHighlighting,true,,0.0,0.0,6.06330001354218,3.0,0.0,0.0,0.557054,
2018-08-09 15:30:10 +0000,6,PenWithHighlighting,false,,0.154328,0.504377,5.20070099830627,1.0,0.658296,0.107809,0.142867,
2018-08-09 15:30:14 +0000,6,PenWithHighlighting,false,,0.281985,0.980072,4.29278600215912,4.0,2.24566,0.663719,1.31191,
2018-08-09 15:30:18 +0000,6,PenWithHighlighting,true,,0.0,0.0,3.70795500278473,2.0,0.0,0.0,0.440218,
2018-08-09 15:30:25 +0000,6,PenWithHighlighting,true,,0.0,0.0,7.09202599525452,4.0,0.0,0.0,1.0394,
2018-08-09 15:30:29 +0000,6,PenWithHighlighting,false,,0.359522,0.859741,3.90147197246552,4.0,2.58878,0.169298,1.27824,
2018-08-09 15:30:32 +0000,6,PenWithHighlighting,true,,0.0,0.0,3.29701900482178,3.0,0.0,0.0,0.654983,
2018-08-09 15:30:34 +0000,6,PenWithHighlighting,true,,0.0,0.0,2.23448705673218,2.0,0.0,0.0,0.273679,
2018-08-09 15:30:37 +0000,6,PenWithHighlighting,true,,0.0,0.0,2.10101103782654,2.0,0.0,0.0,0.345413,
2018-08-09 15:30:45 +0000,6,PenWithHighlighting,true,,0.0,0.0,8.86076998710632,2.0,0.0,0.0,0.319731,
2018-08-09 15:30:54 +0000,6,PenWithHighlighting,true,,0.0,0.0,8.29903900623322,1.0,0.0,0.0,0.19103,
2018-08-09 15:30:56 +0000,6,PenWithHighlighting,true,,0.0,0.0,2.69787204265594,3.0,0.0,0.0,1.21696,
2018-08-09 15:31:10 +0000,6,PenWithHighlighting,true,,0.0,0.0,13.4345860481262,1.0,0.0,0.0,0.167251,
2018-08-09 15:31:13 +0000,6,PenWithHighlighting,true,,0.0,0.0,3.39894199371338,3.0,0.0,0.0,1.0488,
2018-08-09 15:31:18 +0000,6,PenWithHighlighting,true,,0.0,0.0,4.76771211624146,2.0,0.0,0.0,0.481924,
2018-08-09 15:31:22 +0000,6,PenWithHighlighting,false,,1.06741,0.395257,4.22995090484619,4.0,3.68195,0.923461,1.88928,
2018-08-09 15:31:28 +0000,6,PenWithHighlighting,true,,0.0,0.0,5.76651704311371,3.0,0.0,0.0,0.575341,
2018-08-09 15:31:31 +0000,6,PenWithHighlighting,true,,0.0,0.0,2.63569104671478,4.0,0.0,0.0,2.47902,
